temperatura_real,temperatura_predicha
14.0,13.995224351411698
15.0,15.070826689110223
17.0,16.835179111442223
18.0,17.973148807584163
20.0,19.888039430745586
21.0,20.99699236089798
21.0,20.994493539947698
21.0,20.88217385210377
20.0,19.888105187337374
18.0,17.984056243689142
18.0,17.970877183993114
16.0,16.070953020105406
15.0,15.018459596010617
16.0,16.05404416073173
16.0,16.059889285505214
15.0,15.034446098604105
15.0,15.032953978805674
15.0,15.02516716657852
14.0,14.121434469763697
14.0,14.09296159272161
14.0,13.92597270316833
13.0,12.991657192138502
14.0,13.895174819540497
14.0,13.902489139799556
15.0,14.63561419428754
16.0,15.882361648773653
17.0,16.927964035805918
18.0,18.075093076452706
20.0,19.947046834493403
20.0,20.313412630922354
20.0,20.325729701854087
21.0,20.870793667683095
21.0,21.000027895125687
20.0,19.576103597091144
18.0,17.91570383134274
17.0,16.951926303817437
16.0,16.09668472376232
15.0,15.09057878059433
14.0,14.051448206666047
14.0,14.086319507802743
13.0,13.304465956441158
12.0,11.934564361821982
11.0,10.934291477301175
10.0,10.065405807717307
10.0,9.976584304501115
10.0,9.994020746942324
10.0,9.983197352013235
11.0,10.807693404422052
12.0,12.00448266171359
13.0,13.104428761286032
15.0,15.063104373553726
17.0,16.977733395385968
19.0,18.745299753554786
21.0,20.669023167335922
21.0,20.604361638709882
21.0,20.880394002174988
21.0,20.699559190317682
19.0,19.279164612595064
19.0,18.885895820092344
16.0,16.096565192844647
15.0,15.021222760069405
15.0,15.035266197239595
15.0,14.953512848498388
14.0,13.977985449063443
14.0,13.93124334086588
14.0,13.903132078997933
13.0,12.976069495888432
13.0,12.946373974245857
13.0,12.946242558572292
13.0,12.866470558127379
12.0,12.17690141941217
13.0,12.993005848103696
13.0,12.989674304099863
15.0,15.20852065268034
15.0,14.932987647901879
16.0,16.131850100092468
16.0,16.12930314520168
15.0,15.249927244599446
15.0,15.249927244599446
15.0,15.249927244599446
15.0,15.681424121728494
15.0,15.086781931895281
15.0,15.167987897826993
14.0,13.8769956002838
14.0,13.900746172655651
14.0,13.90238533924378
13.0,12.83989839753674
13.0,12.973637293597923
13.0,12.975869831484335
11.6,11.357284526582717
12.0,11.622585195165785
12.0,12.183694895927214
12.0,11.968893885081183
11.0,10.963582424761588
11.0,11.060715728488336
11.0,11.026124626871745
13.0,12.968360607422746
15.0,14.933856505958842
16.0,15.94600918096053
17.0,17.182159804610826
19.0,18.840251486737813
20.0,19.801531132310103
19.0,19.023856348010728
19.0,18.99317082658003
15.0,15.116569769166523
14.0,14.111631591077296
14.0,14.094789143068986
13.0,13.134393720990934
13.0,12.9815229365101
13.0,12.9815229365101
13.0,12.877806402482765
12.0,11.991691708537346
12.0,11.9994785207645
11.0,10.961910833429142
11.0,10.963413901134816
10.0,10.065441843967019
10.0,10.050945692934823
8.0,7.648347479528547
8.0,7.538107178077399
8.0,8.369581989919563
9.0,9.177544650231614
9.0,9.20542238281644
14.0,14.052857604667516
19.0,18.682149746106674
21.0,20.679375945245567
22.0,21.249311142010317
21.0,21.031052198674498
21.0,20.67961514832527
21.0,20.951401149725804
20.0,20.14302039271614
20.0,20.024343324900187
18.0,17.639757373218156
17.0,16.66262248384127
17.0,17.05163153234258
16.0,16.114845243334376
16.0,16.026509021215087
15.0,14.846595692714642
13.0,13.038535083210782
13.0,13.061877828336401
12.6,12.82703666955647
12.0,12.012530907985722
11.0,10.992988367801274
11.0,10.62702711455428
12.0,12.010596204832177
13.0,12.91174972487333
15.0,15.181011880550308
17.0,17.025596105640968
19.0,18.82174304673642
20.0,19.993049097263665
22.0,21.846417197235937
22.0,22.041478028306496
22.0,22.058451583493962
22.0,21.900719716100838
21.0,20.904582679755485
17.0,16.580610182893913
16.0,16.13561771451931
15.0,15.155496007940998
14.0,13.893753577673266
14.0,14.045972375439202
13.0,12.89688535683756
13.0,12.848523041230795
14.0,13.777075284121068
14.0,13.700891846141836
12.0,11.911236247313232
12.0,12.078240956050507
13.0,12.986869116598488
13.0,13.005753973966067
14.0,14.220135833945102
15.0,15.009841678668206
15.0,15.098599812205766
15.0,14.900354530614921
16.0,15.986126558107511
17.0,16.854287743958853
17.0,16.943811623337364
19.0,18.866313872200035
19.0,19.052958603334435
18.0,18.46635546397016
17.0,16.9687870191873
16.0,16.128984927440094
12.2,11.88852019637111
15.0,14.967167526049415
13.0,13.162064026789741
13.0,12.849082231499114
12.0,11.983992758507519
12.0,11.967803940163746
10.0,10.185976030515898
10.0,10.100064642995378
9.0,9.117639865976049
9.0,9.160077320063996
9.0,9.117994379492265
10.0,10.18400746151811
11.0,10.561877041544342
10.0,9.69280523917666
10.0,9.534880318361859
11.0,10.828865516279068
13.0,12.757233076055797
14.0,14.153462525656705
15.0,14.886699130595193
15.0,14.88966014872234
15.0,14.89422779354705
15.0,14.817550735095244
14.0,13.887275022223614
14.0,14.168339010249346
13.0,12.990007921152039
12.0,11.9036732025906
12.0,12.155498091095545
12.0,12.183694895927214
11.0,10.937854185465683
10.0,10.087327685727608
9.0,9.114385053507824
8.0,7.6517082727361645
8.0,7.5418201522661965
8.0,7.552753296842491
8.0,7.552753296842491
9.0,9.317353104914154
10.0,10.194111488721067
10.0,10.179502828814234
12.0,12.144659383147305
13.0,13.023941001456373
15.0,15.236075833414793
18.0,18.08876967250086
18.5,18.877815694649318
19.0,19.35677579671499
19.0,19.299661203933386
19.0,19.222566332654598
17.0,17.437003242527002
17.0,17.07187188925593
15.0,14.928874619258078
14.0,13.7367878558299
13.0,13.027425785345608
12.0,12.154306662212788
12.0,12.01712833920921
10.0,9.921582182335777
9.0,9.114385053507824
9.0,9.117639865976049
8.0,7.654963085204389
7.0,7.510254821909405
8.0,7.542453572165282
8.0,7.538778056834744
8.0,7.538778056834744
9.0,9.157889663541194
12.0,12.054610618238094
14.0,13.912799003789846
15.0,14.93429620673975
15.0,15.163063627758515
17.0,17.35207608709139
17.0,17.283478449198572
17.0,17.233733345090283
18.0,17.39101096555143
17.0,16.51757757633814
17.0,17.270870945584644
17.0,16.993425195914707
16.0,15.74098338508972
14.0,13.953006385327958
14.0,13.86114088359222
13.0,12.939195552696873
12.0,12.050831926325834
11.0,11.043211840008574
10.0,10.063301741596126
10.0,10.056213242999398
11.0,10.861764325061227
10.0,10.046016339436566
11.0,10.860649614963895
11.0,10.932829265451499
12.0,12.045451911978725
13.0,12.972530845327855
14.0,13.803826340316084
15.0,14.94648607300876
15.0,14.947947759811976
16.0,16.074927521121197
16.0,16.076775462193815
16.0,16.062684208340677
16.0,16.060141815382202
16.0,16.033051796398556
16.0,16.056648458982448
14.0,13.911324281369279
14.0,13.842823681882813
14.0,14.073868143107932
14.0,13.766601407111922
14.0,13.80165088739395
14.0,13.80127361644536
13.0,12.978642330140786
13.0,12.990665587045124
13.0,12.990665587045124
12.0,11.968893885081183
12.0,11.968893885081183
12.0,11.968516614132593
12.0,11.9994785207645
13.0,12.976917381604443
15.0,14.790954551684692
16.0,16.164920115773032
17.0,16.977461206919337
18.0,17.84144402701308
19.0,18.738859446016168
18.0,18.06866335793587
18.0,18.06866335793587
19.0,18.71859708278348
19.0,18.71859708278348
19.0,18.820306977271418
15.0,15.032250825692406
15.0,15.036446620524197
15.0,14.910132817416677
14.0,13.953996205168181
14.0,13.936935121354129
14.0,13.975198782735834
13.0,13.000965475292805
13.0,12.98998878304479
12.0,12.07347672021814
13.0,12.919190526366663
12.0,11.997616753471409
12.0,12.06614309690977
11.0,10.955659068990958
12.0,12.01519878098537
13.0,13.182256223664707
14.0,13.91348939847508
15.0,15.162819707973124
16.0,16.3537425039392
17.0,17.30628978593958
18.0,17.504927518137062
19.0,18.741074739269767
19.0,18.73297321463359
18.0,17.899232149036358
17.0,16.692873725089157
16.0,15.985407398252043
14.0,13.917115605711775
13.0,13.269351990583802
12.0,12.266289508079169
12.0,12.087178053009033
12.0,12.003648114610547
12.0,12.020252859454976
11.0,10.591222784582936
11.0,10.600875983982819
11.0,10.59549692772464
10.0,10.169017998491505
8.0,7.931225200327777
9.0,8.869679399752515
10.0,10.110885479760745
12.0,12.080160465718826
14.0,14.211687998977618
16.0,16.044752791229243
18.0,17.472162399760737
19.0,19.196256939978866
19.0,19.261701205921472
20.0,19.840967862391633
20.0,20.082359952638225
19.0,19.08368060818284
18.0,18.18697543237206
17.0,17.17955002428813
16.0,15.947605183316755
15.0,15.18011146532188
14.0,13.784129941277007
12.0,12.173790913700218
11.0,11.305577871571705
10.0,10.22924253010531
7.0,7.203334065737822
6.0,6.117123267999652
7.0,6.469680809860036
6.0,6.138405721306201
5.0,4.99084186035894
7.0,6.752353054722396
9.0,8.542351979661865
11.0,11.227264664559948
15.0,15.064625022375191
16.0,16.090995788077848
18.0,17.333871936699815
20.0,20.46835594198737
21.0,20.87631317914584
20.0,20.5105480791051
20.0,19.4895050940114
19.0,19.129975994917658
19.0,17.823216993218843
18.0,17.9469054716028
15.0,15.325331338152534
14.0,13.745345298284589
12.0,12.115849853036893
11.0,11.112287348582377
9.0,9.159439210609749
8.0,7.699238275891966
6.0,6.115442211299702
5.0,4.882336053908989
5.0,4.871149180226816
5.0,4.869892278391746
5.0,4.9057671888570535
6.0,5.850012430894613
7.0,6.976528945385628
9.0,9.34238675138215
10.0,10.225781595289435
12.0,12.304382670921116
15.0,15.287618390077093
19.0,18.486834812712623
20.0,20.13171878024516
20.0,20.042892518392446
19.0,19.34699857963876
18.0,18.43310157721993
18.0,17.78257728210632
17.0,17.186015554732894
15.0,14.949902010804724
15.0,14.965922664698796
14.0,13.612748348344914
12.0,12.382882332187203
10.0,9.679841368952433
9.0,8.683706635412141
9.0,8.713770469557407
6.0,6.344763527887331
7.0,6.578718961988675
5.0,5.302089960487405
5.0,5.042170243995673
7.0,6.5199426836816
8.0,8.055973092090577
10.0,9.793540688304875
14.0,13.434720828621318
17.0,16.364149498486167
20.0,19.30193343737134
21.0,20.63888291377212
21.0,20.494252184853735
22.0,21.416176885001068
21.0,21.777095128545128
21.0,20.67355893082901
19.0,19.645217752305694
17.0,17.238929997614637
16.0,15.60167729451343
15.0,14.933166859897778
14.0,13.79523248406709
13.0,12.236621947523776
13.0,12.022146484595808
10.0,10.20235356686833
8.0,8.059321143241263
7.0,6.9604321838934995
6.0,6.118190262814242
7.0,6.743767115530247
5.0,5.2303477902029405
7.0,6.752353054722396
9.0,9.012663577620085
12.0,11.499321277619226
14.0,14.34639786056642
17.0,17.24262080959726
19.0,19.15958618701674
21.0,21.137900661432052
21.0,20.919928298339507
22.0,21.9985470266201
22.0,21.9826781258429
21.0,21.03612083993845
21.0,20.25818671796961
18.0,18.61026881337163
16.0,16.40936058415984
15.0,15.08315674060558
13.0,13.138791217499513
12.0,12.139459552274268
11.0,11.1820699734333
9.0,8.827041606866986
8.0,7.717101748267024
7.0,7.04873137973389
6.0,6.115283584439161
6.0,5.858882273234666
5.0,4.799909724818881
6.0,5.8595714541026975
8.0,7.884814770149344
11.0,11.000154998575312
13.0,12.824493810048565
15.0,15.47685571505161
19.0,18.528054788536803
21.0,21.280591507605326
22.0,21.924604327328893
22.0,21.8415210950041
22.0,21.74902675577441
21.0,20.979803622112716
21.0,20.912181786171292
17.0,17.380904760325567
17.0,16.656882993533678
15.0,14.761976985591795
14.0,13.669717310828029
12.0,11.968450987198016
10.0,10.118350843717408
8.0,7.917924348802185
7.0,6.944503035575391
6.0,6.018518799616431
7.0,6.6980832020823255
6.0,6.038575631247849
6.0,5.754719281586824
8.0,7.323293084609406
9.0,9.058367497802426
12.0,11.694080067566077
15.0,15.343344832790583
18.0,17.777337747584717
21.0,21.01677081353798
23.0,22.637006538057022
22.0,22.437065407696753
22.0,22.059272032470073
20.0,20.316750087609467
20.0,19.857473156297928
18.0,17.821225598899026
16.0,15.960737479800974
15.0,15.031430624081318
14.0,14.006927862620122
13.0,12.604953933565703
12.0,11.630464013604774
11.0,10.946064174249232
11.0,10.725677907577447
10.0,9.85952011148222
10.0,9.808662516815357
10.0,9.841454060126052
10.0,9.84033935002872
10.0,9.839261822809572
11.0,10.74627751071848
11.0,11.206418588849699
14.0,13.881938793127487
17.0,16.91317679414135
19.0,18.742119763257797
20.0,19.932300979470032
21.0,20.780905910759238
21.0,20.585311254966076
20.0,20.138285315774837
20.0,19.995556134234892
19.0,19.19761768339225
19.0,18.8631103781642
17.0,16.700381031497127
17.0,16.66310558801356
16.0,15.958516807663205
14.0,14.067419474980396
14.0,14.064802916856639
13.0,13.146220653846962
12.0,12.264956133171532
11.0,11.075428297689223
9.0,9.09433326970192
9.0,9.17765082515073
9.0,9.162272896945861
9.0,9.176881556852694
10.0,10.158601804268162
9.0,9.089714698554639
10.0,10.094815240875558
14.0,14.239020238426276
17.0,17.33639104910302
19.0,18.918891890432516
21.0,20.87111360453601
20.0,19.90106786684306
20.0,19.714521086652386
21.0,20.52806966847881
20.0,19.92879552941396
19.0,19.255177467790325
19.0,18.88864250926816
17.0,17.11944623558632
16.0,15.97498764079167
15.0,14.935865552401546
15.0,14.928746875841693
13.0,12.870495985584416
12.0,11.77860682747026
11.0,10.74453035463507
11.0,10.794608906670614
10.0,10.168981962241793
10.0,10.115225812248548
10.0,10.10302554940167
13.0,12.83960865238084
13.0,12.93922907499965
14.0,13.885584052352742
15.0,15.18143800465751
16.0,16.40938353606493
17.0,16.752788007434805
16.0,16.383195904062717
15.0,14.605988945439556
15.0,14.559631100428678
15.0,15.479058591787618
13.0,13.383764407339546
13.0,12.874188118540848
13.0,13.243450779805384
12.0,12.034364914754734
12.0,11.987243405980665
12.0,11.576837700293872
12.0,11.578635894731478
13.0,12.848433313333995
12.0,11.967803940163746
12.0,12.029871432651408
10.5,10.507217371811244
12.0,11.371971142230063
12.0,11.37186903536534
12.0,11.40638119607841
13.0,12.167926596010409
12.0,12.101103480740656
13.0,12.918755384410078
14.0,13.988111152561855
15.0,14.89400610990894
15.0,15.042464937420752
15.0,15.041667271846402
15.0,14.921351045318724
15.0,14.987705997184792
15.0,14.756042471969625
15.0,14.911080272616
13.0,13.077038780967955
13.0,12.95501434640704
12.0,12.202529295538143
12.0,12.041133911483993
11.0,10.74934473813682
10.0,9.921245674701387
9.0,9.051876680419825
8.0,7.9804656174399495
7.0,7.20701235046039
5.0,5.189790037769288
4.0,3.914447794595334
3.0,3.219534083056507
3.0,3.219534083056507
3.0,3.3461662583510066
7.0,7.092488114056379
9.0,8.716155291463227
13.0,12.678083303455134
15.0,14.994239128008822
17.0,15.690915418848672
19.0,17.75408071875089
20.0,19.36615154480382
20.0,19.68473035922885
20.0,19.43965022253193
18.0,18.29884578510847
16.0,15.808317972794752
15.0,15.044038134720704
14.0,13.931339620393059
13.0,12.807127573051641
12.0,11.72442499893421
12.0,11.719468399228818
11.0,10.997282199313732
10.0,10.113714424064591
9.0,8.878537003245194
8.0,8.178493975385614
8.0,7.986335844638522
8.0,8.007740731881208
8.0,7.8034389032859135
6.0,5.715271576842793
7.0,7.118361556633927
11.0,10.374618982443435
13.0,12.781813424306948
16.0,16.083243230581946
18.0,17.29892041106662
19.0,19.49323912170644
19.0,18.792611559487792
19.0,19.343851812226603
19.0,19.1960964955719
18.0,18.38436474463273
16.0,16.272999653164074
14.0,14.042575319430284
13.0,12.68667256509028
10.0,10.168807924985957
9.0,9.088715947098786
8.0,8.063636206566681
7.0,7.185448836357166
6.0,5.972427019652993
6.0,5.847617490563952
5.0,4.7751509923386655
5.0,4.773877655380792
5.0,4.779241501352242
3.0,3.2475476280049476
5.0,4.801713615784244
7.0,6.985417089836368
9.0,9.420741560837172
11.0,11.121647793880525
14.6,14.577519777058704
17.0,16.85940077248376
19.0,19.03482637257929
18.0,18.16777023154011
18.0,17.88906708470204
18.0,18.50749065471352
17.0,17.65180392179712
16.0,16.163671591906123
16.0,16.022612404959432
14.0,13.588524871197198
13.0,12.391599944124968
11.0,11.172781879105361
11.0,10.920715350290559
11.0,11.026174671029105
10.0,10.113714424064591
8.0,8.07027658220088
7.0,7.1213541548516
6.0,6.231318378933938
4.0,3.989242389147228
4.0,4.007377700261199
7.0,6.827029991959621
9.0,8.948872417525662
11.0,10.926393338216743
15.0,14.732349584558975
17.0,17.28089067803007
19.0,18.59177835111888
21.0,20.969441712844414
22.0,21.24991801572813
22.0,22.31854923721007
21.0,21.100337612936706
21.0,20.75610542057001
17.0,17.343589017279225
16.0,16.035746649444018
15.0,15.13343311552865
14.0,13.562822501586082
13.0,12.741851663941716
13.0,12.577281107900834
11.0,10.992648448706092
9.0,8.83486247372453
9.0,8.878537003245194
7.0,7.492424381882175
8.0,7.76485478816605
6.0,5.713467685877429
7.0,6.824807103790884
6.0,5.713600737330521
8.0,7.699765834874723
10.0,10.160757751975563
11.0,11.204318115200016
17.0,16.820091174345393
19.0,18.759916745481778
20.0,20.153918460520682
21.0,20.529373607180016
22.0,21.13182148401881
22.0,21.688702981247328
20.0,20.15443001542296
20.0,19.81921514935086
17.0,16.984361422072215
15.0,15.129853740492223
15.0,15.148540599217988
14.0,14.020861802372778
12.0,11.857438002381656
12.0,11.87212712023301
10.0,10.1160373856206
9.0,8.520249180907149
9.0,9.132021585288024
7.0,7.507271899943401
7.0,7.236545832949556
7.0,7.236237574028444
7.0,7.132877391161933
9.0,9.025118728281955
12.0,11.371465866412404
14.0,14.458712945945107
16.0,16.138318647279736
19.0,18.48638613393315
22.0,21.518674266463805
21.0,21.05144817608224
20.0,19.825114957603063
19.0,19.094833909836034
18.0,18.30296357813226
17.0,17.411755385774402
16.0,16.158096939891834
15.0,14.82736312138631
15.0,14.833545896387806
15.0,14.845407030949529
15.0,14.499913477818033
14.0,13.544218301353421
14.0,13.210525889253763
14.0,13.24214203728476
13.0,12.340327105241998
13.0,12.541087073592145
12.0,11.767022974281018
12.0,11.501643654921885
13.0,12.353477286172094
14.0,14.013581351337486
16.0,16.126881985913638
18.0,19.108223162739712
21.0,20.56660129310305
22.0,22.12040155931072
23.0,22.74543124115196
